date,Rolex 116508 (EUR)
Apr 30 2022,87699
May 01 2022,86081
May 02 2022,85345
May 03 2022,85709
May 04 2022,85842
May 05 2022,85076
May 06 2022,85205
May 07 2022,84908
May 08 2022,85501
May 09 2022,85227
May 10 2022,85493
May 11 2022,85054
May 12 2022,84476
May 13 2022,85968
May 14 2022,85266
May 15 2022,84511
May 16 2022,83676
May 17 2022,83263
May 18 2022,83256
May 19 2022,83841
May 20 2022,83703
May 21 2022,84269
May 22 2022,84069
May 23 2022,84043
May 24 2022,83628
May 25 2022,83411
May 26 2022,83586
May 27 2022,83236
May 28 2022,82952
May 29 2022,82406
May 30 2022,81917
May 31 2022,83517
Jun 01 2022,83488
Jun 02 2022,83714
Jun 03 2022,84421
Jun 04 2022,84866
Jun 05 2022,84945
Jun 06 2022,84954
Jun 07 2022,84307
Jun 08 2022,84180
Jun 09 2022,83672
Jun 10 2022,83547
Jun 11 2022,82799
Jun 12 2022,81656
Jun 13 2022,81624
Jun 14 2022,82157
Jun 15 2022,80300
Jun 16 2022,78937
Jun 17 2022,78751
Jun 18 2022,78656
Jun 19 2022,77314
Jun 20 2022,77459
Jun 21 2022,76649
Jun 22 2022,76997
Jun 23 2022,78092
Jun 24 2022,78188
Jun 25 2022,78021
Jun 26 2022,79688
Jun 27 2022,79839
Jun 28 2022,79643
Jun 29 2022,79544
Jun 30 2022,79380
Jul 01 2022,77982
Jul 02 2022,76793
Jul 03 2022,76365
Jul 04 2022,75705
Jul 05 2022,75205
Jul 06 2022,75300
Jul 07 2022,74646
Jul 08 2022,75108
Jul 09 2022,75176
Jul 10 2022,75967
Jul 11 2022,75950
Jul 12 2022,75746
Jul 13 2022,76034
Jul 14 2022,75832
Jul 15 2022,76042
Jul 16 2022,77184
Jul 17 2022,77499
Jul 18 2022,77221
Jul 19 2022,77240
Jul 20 2022,77835
Jul 21 2022,77216
Jul 22 2022,76877
Jul 23 2022,76370
Jul 24 2022,75475
Jul 25 2022,75404
Jul 26 2022,75507
Jul 27 2022,73538
Jul 28 2022,73033
Jul 29 2022,73893
Jul 30 2022,73383
Jul 31 2022,73436
Aug 01 2022,73408
Aug 02 2022,73227
Aug 03 2022,74169
Aug 04 2022,73496
Aug 05 2022,72535
Aug 06 2022,72691
Aug 07 2022,72705
Aug 08 2022,72821
Aug 09 2022,72930
Aug 10 2022,72108
Aug 11 2022,71707
Aug 12 2022,71671
Aug 13 2022,71215
Aug 14 2022,71630
Aug 15 2022,71302
Aug 16 2022,71422
Aug 17 2022,71145
Aug 18 2022,71669
Aug 19 2022,71939
Aug 20 2022,71135
Aug 21 2022,71461
Aug 22 2022,72036
Aug 23 2022,73520
Aug 24 2022,72951
Aug 25 2022,72364
Aug 26 2022,72409
Aug 27 2022,71102
Aug 28 2022,71152
Aug 29 2022,71011
Aug 30 2022,71070
Aug 31 2022,71750
Sep 01 2022,71802
Sep 02 2022,71857
Sep 03 2022,71057
Sep 04 2022,70664
Sep 05 2022,70823
Sep 06 2022,70837
Sep 07 2022,71594
Sep 08 2022,71945
Sep 09 2022,71715
Sep 10 2022,72778
Sep 11 2022,72467
Sep 12 2022,71393
Sep 13 2022,70652
Sep 14 2022,71326
Sep 15 2022,71241
Sep 16 2022,71784
Sep 17 2022,71131
Sep 18 2022,71333
Sep 19 2022,71423
Sep 20 2022,70896
Sep 21 2022,71908
Sep 22 2022,71840
Sep 23 2022,72535
Sep 24 2022,72497
Sep 25 2022,72421
Sep 26 2022,71936
Sep 27 2022,71981
Sep 28 2022,72354
Sep 29 2022,73072
Sep 30 2022,73500
Oct 01 2022,72935
Oct 02 2022,72801
Oct 03 2022,74101
Oct 04 2022,75464
Oct 05 2022,75677
Oct 06 2022,75690
Oct 07 2022,75048
Oct 08 2022,75741
Oct 09 2022,74152
Oct 10 2022,71916
Oct 11 2022,71842
Oct 12 2022,70974
Oct 13 2022,71228
Oct 14 2022,71552
Oct 15 2022,71424
Oct 16 2022,71022
Oct 17 2022,71303
Oct 18 2022,71531
Oct 19 2022,72141
Oct 20 2022,72341
Oct 21 2022,72097
Oct 22 2022,71547
Oct 23 2022,71750
Oct 24 2022,71943
Oct 25 2022,71772
Oct 26 2022,71326
Oct 27 2022,69379
Oct 28 2022,69305
Oct 29 2022,68996
Oct 30 2022,69428
Oct 31 2022,69235
Nov 01 2022,69240
Nov 02 2022,68881
Nov 03 2022,68197
Nov 04 2022,67703
Nov 05 2022,68034
Nov 06 2022,68245
Nov 07 2022,67995
Nov 08 2022,70024
Nov 09 2022,71444
Nov 10 2022,71769
Nov 11 2022,72256
Nov 12 2022,71841
Nov 13 2022,71965
Nov 14 2022,72065
Nov 15 2022,72220
Nov 16 2022,71342
Nov 17 2022,71203
Nov 18 2022,70194
Nov 19 2022,69860
Nov 20 2022,68811
Nov 21 2022,68613
Nov 22 2022,68581
Nov 23 2022,68309
Nov 24 2022,68351
Nov 25 2022,68822
Nov 26 2022,70383
Nov 27 2022,70292
Nov 28 2022,70189
Nov 29 2022,68522
Nov 30 2022,68346
Dec 01 2022,68099
Dec 02 2022,67993
Dec 03 2022,69190
Dec 04 2022,69250
Dec 05 2022,69079
Dec 06 2022,68007
Dec 07 2022,67573
Dec 08 2022,67692
Dec 09 2022,67475
Dec 10 2022,67363
Dec 11 2022,66158
Dec 12 2022,66140
Dec 13 2022,65762
Dec 14 2022,66167
Dec 15 2022,66562
Dec 16 2022,66497
Dec 17 2022,66328
Dec 18 2022,67139
Dec 19 2022,67532
Dec 20 2022,67642
Dec 21 2022,67791
Dec 22 2022,68434
Dec 23 2022,68224
Dec 24 2022,68178
Dec 25 2022,67797
Dec 26 2022,67450
Dec 27 2022,67028
Dec 28 2022,66628
Dec 29 2022,66061
Dec 30 2022,66248
Dec 31 2022,66401
Jan 01 2023,66966
Jan 02 2023,66856
Jan 03 2023,66200
Jan 04 2023,65971
Jan 05 2023,65081
Jan 06 2023,65382
Jan 07 2023,65006
Jan 08 2023,65253
Jan 09 2023,65232
Jan 10 2023,64842
Jan 11 2023,64942
Jan 12 2023,64828
Jan 13 2023,65200
Jan 14 2023,65181
Jan 15 2023,65139
Jan 16 2023,65467
Jan 17 2023,65392
Jan 18 2023,65357
Jan 19 2023,64998
Jan 20 2023,65160
Jan 21 2023,65174
Jan 22 2023,63897
Jan 23 2023,64219
Jan 24 2023,64650
Jan 25 2023,64834
Jan 26 2023,65489
Jan 27 2023,65623
Jan 28 2023,64866
Jan 29 2023,64066
Jan 30 2023,64964
Jan 31 2023,64561
Feb 01 2023,63954
Feb 02 2023,63685
Feb 03 2023,63586
Feb 04 2023,63880
Feb 05 2023,63833
Feb 06 2023,63691
Feb 07 2023,64960
Feb 08 2023,64832
Feb 09 2023,64238
Feb 10 2023,64245
Feb 11 2023,64352
Feb 12 2023,64325
Feb 13 2023,64614
Feb 14 2023,64634
Feb 15 2023,64567
Feb 16 2023,63676
Feb 17 2023,63554
Feb 18 2023,62402
Feb 19 2023,62154
Feb 20 2023,61430
Feb 21 2023,60800
Feb 22 2023,60111
Feb 23 2023,60269
Feb 24 2023,59674
Feb 25 2023,58944
Feb 26 2023,56919
Feb 27 2023,56619
Feb 28 2023,57575
Mar 01 2023,57631
Mar 02 2023,58176
Mar 03 2023,58410
Mar 04 2023,58725
Mar 05 2023,58774
Mar 06 2023,58959
Mar 07 2023,58896
Mar 08 2023,59412
Mar 09 2023,59513
Mar 10 2023,58751
Mar 11 2023,58420
Mar 12 2023,58439
Mar 13 2023,58339
Mar 14 2023,58677
Mar 15 2023,59341
Mar 16 2023,59312
Mar 17 2023,58995
Mar 18 2023,59330
Mar 19 2023,59069
Mar 20 2023,59409
Mar 21 2023,59556
Mar 22 2023,59970
Mar 23 2023,59810
Mar 24 2023,60008
Mar 25 2023,60719
Mar 26 2023,60966
Mar 27 2023,61227
Mar 28 2023,63807
Mar 29 2023,64835
Mar 30 2023,66539
Mar 31 2023,66498
Apr 01 2023,66796
Apr 02 2023,67736
Apr 03 2023,67966
Apr 04 2023,67866
Apr 05 2023,67967
Apr 06 2023,68574
Apr 07 2023,68830
Apr 08 2023,68376
Apr 09 2023,68529
Apr 10 2023,69344
Apr 11 2023,70344
Apr 12 2023,70538
Apr 13 2023,70737
Apr 14 2023,71182
Apr 15 2023,71644
Apr 16 2023,72050
Apr 17 2023,72006
Apr 18 2023,73554
Apr 19 2023,73132
Apr 20 2023,73085
Apr 21 2023,72957
Apr 22 2023,72743
Apr 23 2023,72634
Apr 24 2023,72212
Apr 25 2023,70982
Apr 26 2023,70903
Apr 27 2023,68836
Apr 28 2023,70676
Apr 29 2023,70933
Apr 30 2023,69959
May 01 2023,70315
May 02 2023,72350
May 03 2023,72993
May 04 2023,72869
May 05 2023,72405
May 06 2023,72547
May 07 2023,72215
May 08 2023,71749
May 09 2023,71267
May 10 2023,71119
May 11 2023,70266
May 12 2023,69028
May 13 2023,68937
May 14 2023,69336
May 15 2023,69254
May 16 2023,69206
May 17 2023,67464
May 18 2023,67486
May 19 2023,65729
May 20 2023,65761
May 21 2023,64678
May 22 2023,64858
May 23 2023,64076
May 24 2023,64132
May 25 2023,64030
May 26 2023,64085
May 27 2023,64389
May 28 2023,64448
May 29 2023,64744
May 30 2023,64825
May 31 2023,64640
Jun 01 2023,64892
Jun 02 2023,64048
Jun 03 2023,64148
Jun 04 2023,64247
Jun 05 2023,64053
Jun 06 2023,63719
Jun 07 2023,63037
Jun 08 2023,62943
Jun 09 2023,63516
Jun 10 2023,63655
Jun 11 2023,63196
Jun 12 2023,63232
Jun 13 2023,62991
Jun 14 2023,63225
Jun 15 2023,63114
Jun 16 2023,64349
Jun 17 2023,64329
Jun 18 2023,64854
Jun 19 2023,64172
Jun 20 2023,64639
Jun 21 2023,64464
Jun 22 2023,66820
Jun 23 2023,66453
Jun 24 2023,66011
Jun 25 2023,66402
Jun 26 2023,66291
Jun 27 2023,67484
Jun 28 2023,67418
Jun 29 2023,67075
Jun 30 2023,67099
Jul 01 2023,67080
Jul 02 2023,66901
Jul 03 2023,66695
Jul 04 2023,66667
Jul 05 2023,67970
Jul 06 2023,67626
Jul 07 2023,67634
Jul 08 2023,66927
Jul 09 2023,68119
Jul 10 2023,68555
Jul 11 2023,68484
Jul 12 2023,68502
Jul 13 2023,68925
Jul 14 2023,68824
Jul 15 2023,68073
Jul 16 2023,67150
Jul 17 2023,66548
Jul 18 2023,66464
Jul 19 2023,66608
Jul 20 2023,66588
Jul 21 2023,64737
Jul 22 2023,64700
Jul 23 2023,64687
Jul 24 2023,64966
Jul 25 2023,64939
Jul 26 2023,65028
Jul 27 2023,64861
Jul 28 2023,65910
Jul 29 2023,66112
Jul 30 2023,65976
Jul 31 2023,65706
Aug 01 2023,65768
Aug 02 2023,64507
Aug 03 2023,64731
Aug 04 2023,63072
Aug 05 2023,62001
Aug 06 2023,61686
Aug 07 2023,60915
Aug 08 2023,61197
Aug 09 2023,61069
Aug 10 2023,61069
Aug 11 2023,60669
Aug 12 2023,59571
Aug 13 2023,60658
Aug 14 2023,61366
Aug 15 2023,61600
Aug 16 2023,61642
Aug 17 2023,59950
Aug 18 2023,60793
Aug 19 2023,60829
Aug 20 2023,60871
Aug 21 2023,60915
Aug 22 2023,60993
Aug 23 2023,60372
Aug 24 2023,62880
Aug 25 2023,62263
Aug 26 2023,61350
Aug 27 2023,60952
Aug 28 2023,59565
Aug 29 2023,60157
Aug 30 2023,59210
Aug 31 2023,58176
Sep 01 2023,58022
Sep 02 2023,59264
Sep 03 2023,59156
Sep 04 2023,60611
Sep 05 2023,61022
Sep 06 2023,60796
Sep 07 2023,60807
Sep 08 2023,60481
Sep 09 2023,60708
Sep 10 2023,60996
Sep 11 2023,61959
Sep 12 2023,61171
Sep 13 2023,61266
Sep 14 2023,59757
Sep 15 2023,59348
Sep 16 2023,59466
Sep 17 2023,59687
Sep 18 2023,60914
Sep 19 2023,60384
Sep 20 2023,61016
Sep 21 2023,61515
Sep 22 2023,59730
Sep 23 2023,62546
Sep 24 2023,62246
Sep 25 2023,61022
Sep 26 2023,61061
Sep 27 2023,60866
Sep 28 2023,62077
Sep 29 2023,62134
Sep 30 2023,60979
Oct 01 2023,62236
Oct 02 2023,61617
Oct 03 2023,62125
Oct 04 2023,62063
Oct 05 2023,61140
Oct 06 2023,61347
Oct 07 2023,61339
Oct 08 2023,62135
Oct 09 2023,62678
Oct 10 2023,63010
Oct 11 2023,62717
Oct 12 2023,62586
Oct 13 2023,62808
Oct 14 2023,62862
Oct 15 2023,62572
Oct 16 2023,63731
Oct 17 2023,63446
Oct 18 2023,63192
Oct 19 2023,63076
Oct 20 2023,62910
Oct 21 2023,62380
Oct 22 2023,62390
Oct 23 2023,62510
Oct 24 2023,63613
Oct 25 2023,62741
Oct 26 2023,62791
Oct 27 2023,62561
Oct 28 2023,62702
Oct 29 2023,63161
Oct 30 2023,62423
Oct 31 2023,63396
Nov 01 2023,62518
Nov 02 2023,62639
Nov 03 2023,62684
Nov 04 2023,63323
Nov 05 2023,63540
Nov 06 2023,63598
Nov 07 2023,64463
Nov 08 2023,63372
Nov 09 2023,63500
Nov 10 2023,63347
Nov 11 2023,62991
Nov 12 2023,63322
Nov 13 2023,63287
Nov 14 2023,63380
Nov 15 2023,62060
Nov 16 2023,59353
Nov 17 2023,58756
Nov 18 2023,58275
Nov 19 2023,58260
Nov 20 2023,57797
Nov 21 2023,55852
Nov 22 2023,56248
Nov 23 2023,55337
Nov 24 2023,53669
Nov 25 2023,55132
Nov 26 2023,54908
Nov 27 2023,54842
Nov 28 2023,54365
Nov 29 2023,54493
Nov 30 2023,54213
Dec 01 2023,54873
Dec 02 2023,54414
Dec 03 2023,55122
Dec 04 2023,54701
Dec 05 2023,54703
Dec 06 2023,54574
Dec 07 2023,53533
Dec 08 2023,54624
Dec 09 2023,53985
Dec 10 2023,54273
Dec 11 2023,54225
Dec 12 2023,54864
Dec 13 2023,56393
Dec 14 2023,54531
Dec 15 2023,54607
Dec 16 2023,54899
Dec 17 2023,57110
Dec 18 2023,57074
Dec 19 2023,57495
Dec 20 2023,58367
Dec 21 2023,58618
Dec 22 2023,58444
Dec 23 2023,57306
Dec 24 2023,58059
Dec 25 2023,58192
Dec 26 2023,58433
Dec 27 2023,58543
Dec 28 2023,58757
Dec 29 2023,58734
Dec 30 2023,58651
Dec 31 2023,58251
Jan 01 2024,58222
Jan 02 2024,57882
Jan 03 2024,58155
Jan 04 2024,57450
Jan 05 2024,57631
Jan 06 2024,57873
Jan 07 2024,57616
Jan 08 2024,58260
Jan 09 2024,57648
Jan 10 2024,57492
Jan 11 2024,57359
Jan 12 2024,57307
Jan 13 2024,56899
Jan 14 2024,56532
Jan 15 2024,57079
Jan 16 2024,56834
Jan 17 2024,57839
Jan 18 2024,57616
Jan 19 2024,57840
Jan 20 2024,57564
Jan 21 2024,57434
Jan 22 2024,57795
Jan 23 2024,57410
Jan 24 2024,57783
Jan 25 2024,58022
Jan 26 2024,57895
Jan 27 2024,55933
Jan 28 2024,56103
Jan 29 2024,55739
Jan 30 2024,55460
Jan 31 2024,55747
Feb 01 2024,55956
Feb 02 2024,55513
Feb 03 2024,55756
Feb 04 2024,55463
Feb 05 2024,55410
