date,Rolex 116500 (EUR)
2023-11-09,26279
2023-11-10,26342
2023-11-11,26313
2023-11-12,26288
2023-11-13,26303
2023-11-14,26304
2023-11-15,26181
2023-11-16,26187
2023-11-17,26172
2023-11-18,26037
2023-11-19,26064
2023-11-20,26054
2023-11-21,26031
2023-11-22,26139
2023-11-23,26097
2023-11-24,25982
2023-11-25,25963
2023-11-26,25946
2023-11-27,25928
2023-11-28,25931
2023-11-29,25877
2023-11-30,25866
2023-12-01,25798
2023-12-02,25759
2023-12-03,25807
2023-12-04,25774
2023-12-05,25800
2023-12-06,25787
2023-12-07,25740
2023-12-08,25704
2023-12-09,25683
2023-12-10,25627
2023-12-11,25631
2023-12-12,25589
2023-12-13,25593
2023-12-14,25585
2023-12-15,25623
2023-12-16,25644
2023-12-17,25646
2023-12-18,25734
2023-12-19,25760
2023-12-20,25727
2023-12-21,25739
2023-12-22,25644
2023-12-23,25616
2023-12-24,25628
2023-12-25,25623
2023-12-26,25600
2023-12-27,25517
2023-12-28,25511
2023-12-29,25478
2023-12-30,25461
2023-12-31,25489
2024-01-01,25409
2024-01-02,25341
2024-01-03,25381
2024-01-04,25380
2024-01-05,25294
2024-01-06,25302
2024-01-07,25397
2024-01-08,25412
2024-01-09,25389
2024-01-10,25351
2024-01-11,25472
2024-01-12,25367
2024-01-13,25328
2024-01-14,25346
2024-01-15,25287
2024-01-16,25256
2024-01-17,25254
2024-01-18,25249
2024-01-19,25352
2024-01-20,25301
2024-01-21,25285
2024-01-22,25510
2024-01-23,25497
2024-01-24,25508
2024-01-25,25542
2024-01-26,25565
2024-01-27,25629
2024-01-28,25747
2024-01-29,25762
2024-01-30,25669
2024-01-31,25836
2024-02-01,25822
2024-02-02,25843
2024-02-03,25814
2024-02-04,25876
2024-02-05,25919
